to_country_remittances,from_country_remittances,2017_USDM_remittances
Switzerland,Bhutan,0.104503824
Portugal,Croatia,0.104427257
Djibouti,Greece,0.104420791
South Africa,Iceland,0.104415449
United Kingdom,Sierra Leone,0.104361527
Democratic Republic of the Congo,Egypt,0.10372995
Jamaica,Hungary,0.103606013
Benin,Guinea,0.103550945
Mexico,Serbia,0.103543816
South Africa,Bahamas,0.10345904
Turkey,Armenia,0.103422148
Ethiopia,Ireland,0.103244278
Malaysia,Luxembourg,0.103104169
State of Palestine,Finland,0.102825956
Mozambique,Finland,0.102773274
Cameroon,Brazil,0.102644711
Grenada,Guyana,0.102579085
Republic of Korea,Solomon Islands,0.102471762
Burkina Faso,Denmark,0.102348596
Netherlands,Cayman Islands,0.102133788
Antigua and Barbuda,Jamaica,0.102093346
Oman,Spain,0.102000051
Liberia,Luxembourg,0.101970134
Peru,Serbia,0.101777365
Pakistan,Guatemala,0.101462505
United Kingdom,Faroe Islands,0.101400916
Benin,Luxembourg,0.101254412
Uruguay,Austria,0.100970259
Finland,Croatia,0.100819504
Malaysia,Viet Nam,0.100813008
Liberia,Togo,0.100706936
Serbia,Bolivia (Plurinational State of),0.100382981
Czechia,Cuba,0.100298036
Ireland,Bulgaria,0.100183892
Fiji,Norway,0.100033416
Portugal,Egypt,0.099886942
Saint Lucia,Guyana,0.099715504
Cameroon,Lithuania,0.09965608
Myanmar,Turkey,0.099641759
Uruguay,Norway,0.099461502
Canada,Mongolia,0.09930399
Sri Lanka,Nepal,0.099119359
Malta,Brazil,0.099049353
Democratic Republic of the Congo,Romania,0.098983249
State of Palestine,Bulgaria,0.09886094
Cabo Verde,Austria,0.098684943
Zambia,Lesotho,0.098437519
Cabo Verde,Sierra Leone,0.09838767
Egypt,Costa Rica,0.098358332
El Salvador,Hungary,0.098205049
Nicaragua,Luxembourg,0.098152027
Honduras,Estonia,0.098037334
Philippines,Saint Lucia,0.097959373
Saint Vincent and the Grenadines,Australia,0.097917324
Mauritania,Sierra Leone,0.097858118
North Macedonia,Egypt,0.097797274
New Zealand,Netherlands,0.097731521
Argentina,Bahamas,0.097664159
Democratic Republic of the Congo,Hungary,0.097639948
Botswana,Ireland,0.097500368
Saint Vincent and the Grenadines,Netherlands,0.097461763
Rwanda,Ethiopia,0.097407261
State of Palestine,South Africa,0.097178153
Belarus,Serbia,0.097097943
Ghana,Lithuania,0.096939628
United States of America,Kiribati,0.096937019
Azerbaijan,Portugal,0.096890868
Ghana,Jordan,0.096866748
Spain,Georgia,0.096804595
Eswatini,Austria,0.096717122
Saudi Arabia,Mexico,0.096703298
China,Cabo Verde,0.096685043
Kazakhstan,Belgium,0.09660414
Paraguay,Panama,0.096502446
Saint Kitts and Nevis,Dominican Republic,0.096404181
Pakistan,Bolivia (Plurinational State of),0.096368652
Czechia,Jordan,0.096118952
Ireland,Peru,0.096109427
Uruguay,Denmark,0.096072585
Honduras,Ireland,0.095999032
Ethiopia,Hungary,0.095752351
Slovenia,Lithuania,0.095681857
Canada,Isle of Man,0.095670918
Jamaica,Ecuador,0.095549922
Hungary,Dominican Republic,0.095539944
Costa Rica,Estonia,0.09534129
Morocco,Latvia,0.094523244
Belize,Spain,0.094424933
Denmark,Cayman Islands,0.094368438
Morocco,Dominican Republic,0.094305356
Bulgaria,Ecuador,0.094086665
India,Puerto Rico,0.094076424
Guatemala,Bulgaria,0.094061885
Somalia,Sudan,0.093732364
North Macedonia,Iceland,0.093605271
Brazil,Faroe Islands,0.093547821
Austria,Mongolia,0.093284297
South Africa,Slovenia,0.093233512
Sudan,Namibia,0.093195521
New Zealand,Singapore,0.093014368
Jamaica,Cuba,0.092951413
Gabon,Spain,0.092908015
Comoros,Greece,0.0927059
State of Palestine,Ireland,0.092705736
Fiji,Tuvalu,0.092620756
Côte d'Ivoire,Romania,0.092467352
Finland,Serbia,0.092417878
Oman,Cyprus,0.092374648
Botswana,Switzerland,0.092344505
Mali,Denmark,0.092227606
Republic of Korea,Belarus,0.092224585
Netherlands,Cabo Verde,0.092169516
Fiji,South Africa,0.092164319
Comoros,Switzerland,0.092117505
Estonia,Slovenia,0.092079442
Canada,Belarus,0.092037845
Tunisia,Argentina,0.091975106
Suriname,Australia,0.091731188
Denmark,Bermuda,0.091707396
Nepal,Cambodia,0.091707061
Mauritius,Hungary,0.091618035
Malaysia,Malta,0.091449026
Switzerland,Mongolia,0.091440846
Ireland,Bermuda,0.091309329
Uruguay,Haiti,0.091165996
Lao People's Democratic Republic,New Caledonia,0.091109893
Algeria,Tajikistan,0.091093192
Belize,Bahamas,0.09106175
Fiji,Italy,0.090670168
Mauritius,Russian Federation,0.090627793
Turkey,Georgia,0.090566334
Malta,Latvia,0.090559408
Gabon,Switzerland,0.090414085
Mauritania,Greece,0.09031376
Sudan,Poland,0.090197308
Bosnia and Herzegovina,Cyprus,0.090188168
South Africa,Eritrea,0.089925327
Georgia,Slovenia,0.089745575
India,Nicaragua,0.089721387
Guyana,Belgium,0.08970111
Oman,Ireland,0.089623229
Morocco,Serbia,0.08936811
Mozambique,Namibia,0.089356731
Greece,Croatia,0.089346932
Chile,South Africa,0.089310276
Madagascar,Brazil,0.089286324
Tonga,Sweden,0.08901831
Romania,Dominican Republic,0.08867913
State of Palestine,Italy,0.088494632
Uruguay,Portugal,0.088150531
Greece,Slovenia,0.088145401
Turkey,Brazil,0.088071922
Guatemala,Slovakia,0.08779608
Malta,Lithuania,0.087729427
Malta,Cyprus,0.087729427
United States of America,Greenland,0.087704922
Mongolia,Costa Rica,0.087587069
Cambodia,Czechia,0.087498033
France,Samoa,0.087475394
Norway,Romania,0.087222437
Gabon,Chad,0.087203797
Netherlands,Guinea,0.08718738
Panama,Russian Federation,0.086766533
Serbia,Faroe Islands,0.086694392
Azerbaijan,Slovakia,0.086607171
Ethiopia,Czechia,0.086478452
Russian Federation,"China, Hong Kong SAR",0.086284218
Portugal,Serbia,0.086265995
Haiti,Belize,0.086068517
Turkey,Slovakia,0.085787779
Cameroon,Guinea,0.085729368
Trinidad and Tobago,Panama,0.085689852
Russian Federation,Seychelles,0.085613213
Kazakhstan,Norway,0.085488604
Kyrgyzstan,Slovenia,0.085486608
Republic of Korea,Serbia,0.085393135
Kazakhstan,Hungary,0.085361552
Dominica,Italy,0.085149895
United Kingdom,Vanuatu,0.085117557
Oman,Norway,0.085085823
Guyana,Denmark,0.085073427
Kuwait,Oman,0.084950188
Paraguay,South Africa,0.084931749
Sao Tome and Principe,France,0.084903002
Netherlands,Central African Republic,0.084696312
Romania,Liechtenstein,0.084648261
Fiji,Spain,0.084643699
Sao Tome and Principe,Luxembourg,0.08457704
Saint Vincent and the Grenadines,Sint Maarten (Dutch part),0.084543327
Mauritania,Jordan,0.084473732
Denmark,Liechtenstein,0.084434918
Greece,Lithuania,0.08443346
Mali,Russian Federation,0.08442754
Argentina,Guinea,0.084359048
Argentina,Iceland,0.084354978
Italy,Curaçao,0.084170973
Jordan,Bolivia (Plurinational State of),0.084170394
Trinidad and Tobago,Ireland,0.084009343
Democratic Republic of the Congo,Mexico,0.083970017
Guyana,Bermuda,0.083928838
Philippines,El Salvador,0.083868018
Turkey,Slovenia,0.083864519
State of Palestine,Iceland,0.083817548
Algeria,Mexico,0.083807596
Pakistan,Mongolia,0.083753398
Senegal,Namibia,0.083711734
State of Palestine,Ecuador,0.083624436
Qatar,Costa Rica,0.083594212
Ireland,Estonia,0.083406685
Kuwait,France,0.083354879
Nepal,Lithuania,0.08328985
Algeria,Nicaragua,0.083264871
Pakistan,Bhutan,0.082995624
Azerbaijan,Ireland,0.082968515
Senegal,Slovakia,0.082892024
New Zealand,South Africa,0.08284625
Jamaica,Portugal,0.082813947
Israel,Liechtenstein,0.082552562
Luxembourg,Liechtenstein,0.082490033
Luxembourg,Cabo Verde,0.082490033
Gabon,United Kingdom,0.082293615
Netherlands,El Salvador,0.082205244
Guinea-Bissau,Slovenia,0.082044315
Saint Lucia,Saint Kitts and Nevis,0.0819933
Australia,Eswatini,0.081978438
Malaysia,Maldives,0.081863194
Honduras,Hungary,0.081600785
Dominica,Jamaica,0.081561515
Antigua and Barbuda,Nicaragua,0.081542088
Guyana,Norway,0.081521777
South Africa,Kenya,0.081441806
United Kingdom,Maldives,0.081416794
Dominican Republic,Cuba,0.081388372
Gambia,Ecuador,0.081294513
Saudi Arabia,Czechia,0.081263276
Albania,Ecuador,0.081159239
Gabon,South Africa,0.081114753
Seychelles,Switzerland,0.081045535
Philippines,Bhutan,0.08093783
Sudan,Syrian Arab Republic,0.080913478
Madagascar,Portugal,0.0807209
Kazakhstan,Italy,0.080565061
North Macedonia,Liechtenstein,0.080538932
Estonia,Peru,0.080454147
North Macedonia,Malta,0.080446335
Croatia,Latvia,0.080408058
Eswatini,Norway,0.080394848
Tunisia,Serbia,0.080289219
United Republic of Tanzania,Luxembourg,0.080251978
Algeria,Argentina,0.080184176
Cayman Islands,Austria,0.080146074
South Africa,Estonia,0.080050878
Mauritius,Czechia,0.079742674
Botswana,Denmark,0.079692975
Kyrgyzstan,Cyprus,0.079629634
Malaysia,Solomon Islands,0.079589217
Dominica,Aruba,0.079553588
Argentina,Belarus,0.079538531
Angola,Canada,0.079529679
Eswatini,Ireland,0.079461377
Algeria,Gabon,0.079384475
Bulgaria,Lithuania,0.079340696
Sri Lanka,Bulgaria,0.079321834
Madagascar,Slovenia,0.07926483
Chile,Finland,0.079164492
Cameroon,Estonia,0.079162494
Dominica,Curaçao,0.079145131
Nicaragua,Hungary,0.07909419
Lithuania,Mexico,0.079028182
South Africa,Romania,0.079000747
Haiti,Greece,0.07868879
Argentina,Slovakia,0.078610885
Guinea,Egypt,0.078575206
Republic of Korea,Croatia,0.078561684
Uruguay,Romania,0.078356989
Djibouti,Denmark,0.078274523
Maldives,South Africa,0.078207066
Sao Tome and Principe,Spain,0.077996672
Benin,South Africa,0.077965958
Sri Lanka,Bhutan,0.077879496
Jamaica,Iceland,0.077738788
Peru,Cuba,0.077735923
United Kingdom,Mongolia,0.07771603
Canada,French Polynesia,0.077505554
Mauritius,Finland,0.07748981
New Zealand,Japan,0.077439442
Albania,Argentina,0.077293418
Bangladesh,Namibia,0.077148459
Saudi Arabia,Luxembourg,0.077104886
Haiti,Argentina,0.077096472
Papua New Guinea,New Zealand,0.077078104
Tunisia,Cyprus,0.076998617
Gambia,Iceland,0.076761991
Lesotho,Italy,0.076592272
Latvia,Croatia,0.076447421
Morocco,Croatia,0.076277765
Madagascar,Finland,0.076241204
United Kingdom,Honduras,0.076235725
Bosnia and Herzegovina,Egypt,0.07619022
Myanmar,Spain,0.076052079
Burkina Faso,Luxembourg,0.076022846
Croatia,Guinea,0.075940943
Australia,Seychelles,0.075905961
Brazil,Puerto Rico,0.075804436
Finland,Dominican Republic,0.075614628
Turkey,Serbia,0.075599864
"China, Hong Kong SAR",Dem. People's Republic of Korea,0.075554275
United Kingdom,Montenegro,0.075495572
Suriname,Switzerland,0.07545832
Oman,Russian Federation,0.075379008
Kuwait,Jordan,0.075278629
Czechia,Mongolia,0.075223527
Turkey,Lithuania,0.075165486
Burkina Faso,Sweden,0.074841776
Netherlands,Cambodia,0.07473204
Denmark,Bahamas,0.074501398
Niger,Russian Federation,0.074499086
Bermuda,Slovenia,0.074432614
Bermuda,Hungary,0.074432614
Cabo Verde,Iceland,0.074371992
Kenya,Bolivia (Plurinational State of),0.07435507
Costa Rica,Slovakia,0.074261484
United Republic of Tanzania,Czechia,0.074216422
Madagascar,Egypt,0.074011256
Saint Kitts and Nevis,Barbados,0.074000392
Saudi Arabia,Ecuador,0.073949581
Ireland,Mexico,0.07381971
New Zealand,Germany,0.073785098
Bangladesh,Slovakia,0.07378228
Jamaica,Romania,0.073698134
Bosnia and Herzegovina,Jordan,0.07369218
Turkey,Iran (Islamic Republic of),0.073681085
Nicaragua,Czechia,0.07359735
Chile,Dominican Republic,0.073516927
Guinea,Ghana,0.073297195
Poland,Ghana,0.073138606
Lithuania,Faroe Islands,0.072949091
Finland,Costa Rica,0.072814086
Guinea,Czechia,0.072775632
Aruba,Australia,0.072765439
Colombia,Latvia,0.072684837
Portugal,Sri Lanka,0.072645049
Paraguay,Denmark,0.072611536
Kazakhstan,Portugal,0.072591367
Zambia,Poland,0.072577346
Romania,Philippines,0.072555652
Belize,Netherlands,0.072512228
Mozambique,Ireland,0.072452879
Kiribati,Italy,0.072432463
Marshall Islands,Northern Mariana Islands,0.072378441
Argentina,San Marino,0.072307755
Saint Lucia,Netherlands,0.072210853
Estonia,Cyprus,0.072131305
Greece,Peru,0.072113584
Indonesia,Guatemala,0.072023502
Nigeria,Liechtenstein,0.071898915
United Kingdom,Cambodia,0.071794809
Peru,Cyprus,0.071741544
Republic of Korea,Lithuania,0.071730233
North Macedonia,Jordan,0.071498848
Russian Federation,Liechtenstein,0.071491446
Bangladesh,Bolivia (Plurinational State of),0.071413608
Cabo Verde,Denmark,0.071291122
Tajikistan,Hungary,0.0712625
Afghanistan,Luxembourg,0.071137217
Viet Nam,Liechtenstein,0.071122004
Zimbabwe,Bulgaria,0.071079726
Cameroon,Egypt,0.071052163
Maldives,Czechia,0.070853981
Kuwait,Italy,0.070791823
Malta,Dominican Republic,0.070749538
Jordan,Costa Rica,0.070664966
Saint Lucia,Australia,0.070463457
Kenya,Ghana,0.070230767
Sudan,Eritrea,0.070073395
Bangladesh,Malta,0.069863116
Myanmar,Panama,0.069729717
Iraq,Portugal,0.069536632
Niger,Romania,0.069399235
New Zealand,Republic of Korea,0.069377051
Panama,Cyprus,0.069371566
Iraq,Malta,0.069367303
Estonia,Egypt,0.069357024
Madagascar,Czechia,0.069345576
Côte d'Ivoire,Ireland,0.069345081
Papua New Guinea,United Kingdom,0.069207489
Gambia,Egypt,0.069132834
Argentina,Cyprus,0.069124759
Trinidad and Tobago,Austria,0.069109619
State of Palestine,Serbia,0.068680204
Fiji,Denmark,0.068639397
Sierra Leone,Portugal,0.068611023
Italy,Belarus,0.068583756
Madagascar,Romania,0.068580959
Tunisia,Estonia,0.068566232
Sri Lanka,Slovakia,0.068463587
Austria,El Salvador,0.068408484
Guatemala,Egypt,0.068344505
Mauritania,Portugal,0.068291678
Oman,Denmark,0.068281283
Greece,Belarus,0.068215552
Eswatini,France,0.068119907
Trinidad and Tobago,Belgium,0.067951746
Albania,Portugal,0.067822124
"China, Hong Kong SAR",Portugal,0.067816789
State of Palestine,Luxembourg,0.067723121
Haiti,Cuba,0.067684913
Uganda,Eswatini,0.067622744
United Kingdom,El Salvador,0.067353893
Egypt,Antigua and Barbuda,0.067232385
Russian Federation,Ghana,0.067078393
Argentina,Lithuania,0.066890926
Somalia,Seychelles,0.06681738
Sao Tome and Principe,Netherlands,0.066767033
Gabon,Equatorial Guinea,0.066762009
Trinidad and Tobago,Curaçao,0.066702769
Latvia,Guinea,0.066409263
Saint Lucia,Bahamas,0.066398052
Panama,Ireland,0.066375017
Belarus,Croatia,0.066230863
Jamaica,Honduras,0.066044425
Jordan,Lithuania,0.065952551
Somalia,Namibia,0.065927661
Indonesia,Bahamas,0.065908895
Cabo Verde,Australia,0.065902002
Saint Kitts and Nevis,Jamaica,0.06585356
Portugal,Guatemala,0.065834575
Lithuania,Panama,0.065654182
Mexico,Saint Lucia,0.06563958
Italy,Mongolia,0.065466312
South Africa,Sierra Leone,0.065323115
Switzerland,Guinea,0.06531489
Mozambique,Greece,0.065298782
Benin,Sweden,0.065289409
Cameroon,Ghana,0.065101661
Cameroon,Namibia,0.06507757
Côte d'Ivoire,Finland,0.065027899
Saudi Arabia,Argentina,0.065010621
Cayman Islands,Costa Rica,0.064899886
Kuwait,Spain,0.064809415
Lesotho,Belgium,0.064648327
United States of America,Solomon Islands,0.064624679
Thailand,Bolivia (Plurinational State of),0.064613992
Tajikistan,Slovakia,0.064549488
South Sudan,Lebanon,0.064521243
Somalia,Russian Federation,0.064510874
Tajikistan,Slovenia,0.064424133
Armenia,Ecuador,0.06440401
Morocco,Bolivia (Plurinational State of),0.064403376
Albania,Estonia,0.064254665
Bulgaria,Latvia,0.064241821
Panama,Slovakia,0.064235014
Turkey,Latvia,0.064139538
Gambia,Czechia,0.064106742
Slovenia,Latvia,0.063787904
Mongolia,Egypt,0.063780184
Dominica,Netherlands,0.063747071
Senegal,Bulgaria,0.063416994
Aruba,Philippines,0.063415891
Paraguay,Costa Rica,0.06334669
Poland,Dominican Republic,0.063293025
Zambia,Serbia,0.063255215
Gambia,Hungary,0.062989759
Bosnia and Herzegovina,Portugal,0.062977507
Ecuador,Lithuania,0.062751018
Guyana,Italy,0.062710214
Russian Federation,Philippines,0.062665341
Spain,Antigua and Barbuda,0.062638268
Saudi Arabia,Malta,0.062572722
Greece,Bahamas,0.062565732
Mexico,Curaçao,0.062457691
Dominican Republic,Ireland,0.0624518
Djibouti,Luxembourg,0.0624491
Canada,Curaçao,0.06236775
Netherlands,Antigua and Barbuda,0.0622767
Australia,Dominican Republic,0.062242888
United Kingdom,French Polynesia,0.062172824
Oman,Czechia,0.062047246
Cabo Verde,Russian Federation,0.061994288
Mauritania,Finland,0.061895463
Tonga,Denmark,0.061832013
Ghana,Saint Lucia,0.061824705
Uruguay,Dominican Republic,0.06175761
Guatemala,Slovenia,0.061679125
Ireland,Cayman Islands,0.061596316
Colombia,Jordan,0.061454433
Cyprus,Iceland,0.061398002
Pakistan,Guinea,0.061249945
Canada,Maldives,0.061156726
Algeria,Iceland,0.06094178
Benin,Australia,0.060769499
Malaysia,Peru,0.060639403
Guinea,Ireland,0.060638193
Niger,Greece,0.060633334
Haiti,Antigua and Barbuda,0.060584429
Republic of Moldova,Jordan,0.06056642
Ethiopia,Namibia,0.060522299
Romania,Namibia,0.060463043
Haiti,Sri Lanka,0.060247537
Haiti,Honduras,0.060185102
Myanmar,Ireland,0.060149028
South Africa,Costa Rica,0.060130936
Poland,Bermuda,0.06008851
Argentina,Estonia,0.060080474
Russian Federation,Sierra Leone,0.06001751
State of Palestine,Slovakia,0.059985391
Timor-Leste,Norway,0.059976657
New Zealand,Ireland,0.05990042
Cameroon,Portugal,0.059859214
Sierra Leone,Romania,0.059817057
Kazakhstan,Libya,0.059709621
Haiti,Romania,0.059523296
Ecuador,Slovenia,0.059500506
Nicaragua,Ireland,0.059425772
Costa Rica,Iceland,0.059260226
Slovenia,Cyprus,0.059231626
Malaysia,Papua New Guinea,0.059123418
Turkey,Mexico,0.05909837
Bulgaria,Peru,0.058979701
Belarus,Iceland,0.058949365
Suriname,Philippines,0.058946955
Thailand,Costa Rica,0.058774983
Lithuania,Slovenia,0.058751868
"China, Hong Kong SAR",Curaçao,0.058713864
Kazakhstan,Tajikistan,0.058662084
Viet Nam,Yemen,0.058571062
Iraq,Slovakia,0.058109443
El Salvador,Bulgaria,0.058104557
Ukraine,Cabo Verde,0.058000824
Tonga,Vanuatu,0.057941875
Oman,Hungary,0.057929093
Greece,Sri Lanka,0.057820802
United Republic of Tanzania,Iceland,0.05769002
Cayman Islands,Saint Lucia,0.057688788
Sri Lanka,Slovenia,0.057601998
Cameroon,Latvia,0.057523805
Democratic Republic of the Congo,Mauritania,0.05748195
Kuwait,Switzerland,0.057437012
Myanmar,Greece,0.057421807
Rwanda,Russian Federation,0.057386139
United Republic of Tanzania,Romania,0.057287652
Solomon Islands,Guinea,0.057212418
Kuwait,Belgium,0.057121907
Tunisia,Lithuania,0.057061811
Argentina,Mauritania,0.057042785
Indonesia,Serbia,0.056757233
Uganda,Portugal,0.05668029
Switzerland,Georgia,0.056606238
Afghanistan,Bahrain,0.056512292
Russian Federation,Mauritania,0.056487068
Lesotho,Norway,0.056363403
Antigua and Barbuda,Saint Lucia,0.056350224
Timor-Leste,France,0.056227638
Saint Kitts and Nevis,Netherlands,0.056211225
Mauritania,Denmark,0.056192579
Australia,Ghana,0.056170411
Australia,Viet Nam,0.056170411
Namibia,Brazil,0.056125848
Eswatini,Finland,0.056124332
Lesotho,Austria,0.056117793
Kuwait,Austria,0.056035218
"China, Hong Kong SAR",Cambodia,0.055982987
Nepal,Bulgaria,0.055979746
Iceland,Romania,0.055915707
Burkina Faso,Liberia,0.055707575
Eswatini,Greece,0.055677189
Cyprus,Slovenia,0.055635604
Zambia,Croatia,0.055377699
Niger,Denmark,0.055341033
Lebanon,Maldives,0.055157623
Samoa,Sweden,0.055068589
Tonga,Switzerland,0.055062985
Sierra Leone,Togo,0.055014413
Solomon Islands,Sweden,0.054968406
Kazakhstan,Armenia,0.05489095
United Kingdom,Puerto Rico,0.054771298
Guinea,Poland,0.054725875
Azerbaijan,Slovenia,0.054512114
Maldives,Russian Federation,0.05440915
Viet Nam,Bolivia (Plurinational State of),0.054387415
Uganda,Romania,0.054313989
Togo,Romania,0.054267032
Haiti,Barbados,0.054247396
Ghana,Bolivia (Plurinational State of),0.0541836
New Zealand,Malaysia,0.054111682
United Kingdom,Nicaragua,0.054031145
Mauritius,Greece,0.053981473
Brazil,San Marino,0.053969897
Bangladesh,Iceland,0.053922258
Mali,Ireland,0.053922178
Benin,Austria,0.053784734
Solomon Islands,Samoa,0.053740276
Grenada,Saint Kitts and Nevis,0.053717875
South Africa,Lithuania,0.053631034
Nepal,Slovakia,0.05357994
New Zealand,"China, Hong Kong SAR",0.053379193
Botswana,Italy,0.053283792
Dominica,Bahamas,0.053194925
Indonesia,Faroe Islands,0.053160204
Lesotho,Guinea,0.053060208
Côte d'Ivoire,Portugal,0.052930537
Paraguay,Greece,0.052923117
Bulgaria,Republic of Moldova,0.052894494
Madagascar,Ireland,0.052868333
Iraq,Pakistan,0.052821056
Kuwait,Norway,0.052809663
Ukraine,Bahamas,0.052778215
Saint Vincent and the Grenadines,Bahamas,0.052755168
Kenya,Costa Rica,0.052735271
United Kingdom,Liechtenstein,0.05255084
Madagascar,Slovakia,0.052516679
Sudan,Czechia,0.052277932
Panama,Bulgaria,0.052272082
Switzerland,Cabo Verde,0.052251912
Dominica,Saint Vincent and the Grenadines,0.052065314
Ireland,Brazil,0.052009341
Oman,South Africa,0.052007336
Mauritania,Austria,0.051981992
Somalia,Romania,0.051971981
Sao Tome and Principe,Belgium,0.051909783
Thailand,Puerto Rico,0.051826656
Lebanon,Cuba,0.0516885
Albania,Lithuania,0.051599866
Japan,Mauritius,0.051440408
Japan,Saint Lucia,0.051440408
South Africa,Panama,0.051300849
Guinea,South Africa,0.051265537
Russian Federation,Bahamas,0.051191406
Rwanda,Czechia,0.050985152
Mozambique,Sao Tome and Principe,0.050974972
Namibia,Ireland,0.050956477
Burundi,Eswatini,0.050938036
Afghanistan,Philippines,0.050795368
Costa Rica,Bulgaria,0.050784852
Guyana,South Africa,0.050544312
Oman,Tajikistan,0.050521412
Fiji,French Polynesia,0.050520412
Dominican Republic,Cyprus,0.050424303
Benin,Namibia,0.050293021
Chile,Puerto Rico,0.050271787
Tonga,Papua New Guinea,0.050216291
Namibia,Kenya,0.049885506
Italy,Georgia,0.049879095
Antigua and Barbuda,France,0.049866905
Peru,Faroe Islands,0.04983072
Costa Rica,Slovenia,0.04977475
Austria,Saint Lucia,0.049751625
Jamaica,Puerto Rico,0.049746896
Grenada,Switzerland,0.0497457
Samoa,Netherlands,0.049719282
Lao People's Democratic Republic,Italy,0.049669877
New Zealand,France,0.049649889
Ireland,Ecuador,0.049612597
Sri Lanka,Ghana,0.049559679
Sierra Leone,Luxembourg,0.049530503
Saint Lucia,Spain,0.04950997
Haiti,Cayman Islands,0.049499948
Pakistan,Costa Rica,0.049353329
Grenada,Netherlands,0.049239004
Poland,Tajikistan,0.049227908
Zambia,Luxembourg,0.049182675
Namibia,Iceland,0.04907508
Jamaica,Czechia,0.048960083
Malaysia,Romania,0.048899393
Lebanon,Georgia,0.048854629
Niger,Sierra Leone,0.048777797
Antigua and Barbuda,Switzerland,0.048758177
Uruguay,Guatemala,0.048687216
Bhutan,Sweden,0.048599177
Uruguay,Finland,0.048585246
Samoa,Denmark,0.048503786
South Africa,Jordan,0.048356072
Lao People's Democratic Republic,Argentina,0.048285506
Sierra Leone,Egypt,0.04828046
Malta,Estonia,0.048109686
Uganda,Seychelles,0.04810918
Burundi,Eritrea,0.04803599
Saudi Arabia,Panama,0.047945333
Malaysia,Timor-Leste,0.04775353
Solomon Islands,Norway,0.047673925
Fiji,Belgium,0.047542799
Lao People's Democratic Republic,Spain,0.047539498
Vanuatu,Sweden,0.047429386
Greece,Ecuador,0.047426051
Guinea-Bissau,Australia,0.047379848
Saint Vincent and the Grenadines,Cayman Islands,0.04733312
Netherlands,Bhutan,0.047330292
Estonia,Croatia,0.047162776
Saudi Arabia,Slovakia,0.0471327
Saudi Arabia,Peru,0.0471327
Malaysia,Greece,0.046837005
Iraq,South Africa,0.046762601
Iceland,Slovenia,0.046596422
Jamaica,Slovakia,0.046591202
Angola,Cameroon,0.046517366
Jamaica,Nicaragua,0.046475706
Mozambique,Iceland,0.046449816
Saint Vincent and the Grenadines,Peru,0.04632511
Lao People's Democratic Republic,Netherlands,0.046243752
Maldives,Seychelles,0.046097917
"China, Hong Kong SAR",Ecuador,0.04596977
Montenegro,Estonia,0.045833833
Azerbaijan,Cyprus,0.045766399
Burundi,Namibia,0.045724509
Gabon,Sao Tome and Principe,0.045667824
Honduras,Lithuania,0.045655004
Costa Rica,Ireland,0.045620507
Tunisia,Faroe Islands,0.045567346
Tunisia,Liechtenstein,0.045567346
Dominica,Grenada,0.045526156
Hungary,Mongolia,0.045495212
Lao People's Democratic Republic,Philippines,0.045493076
Malaysia,Mauritius,0.045479552
Malaysia,Mexico,0.045479552
Dominica,Panama,0.045366156
Turkey,Mongolia,0.045283167
Fiji,Austria,0.045210699
Guinea-Bissau,South Africa,0.045130229
Antigua and Barbuda,Australia,0.045042485
Poland,San Marino,0.045008373
Indonesia,Croatia,0.044985898
South Africa,Central African Republic,0.044962664
Lebanon,Puerto Rico,0.044926573
Aruba,Dominica,0.044878938
Mali,Poland,0.044802258
Malawi,Lesotho,0.044715289
Trinidad and Tobago,Puerto Rico,0.044667033
New Zealand,Switzerland,0.044622432
Mauritania,Luxembourg,0.044546947
Liberia,Egypt,0.044411137
Dominican Republic,Estonia,0.044399668
Indonesia,Lithuania,0.044348089
Romania,North Macedonia,0.044339565
Belize,Italy,0.044321081
Guyana,Panama,0.044313871
Uruguay,South Africa,0.044112578
Oman,Romania,0.04410624
Iraq,Serbia,0.044098297
Ethiopia,Iceland,0.043943535
Somalia,Malawi,0.043934317
Mauritius,Slovakia,0.043914488
Botswana,France,0.043914473
Botswana,Belgium,0.043800025
Morocco,Liechtenstein,0.043781232
Liberia,Portugal,0.043781079
Côte d'Ivoire,Greece,0.043684216
Italy,Cambodia,0.043644208
Saint Vincent and the Grenadines,Brazil,0.043627822
Eswatini,Turkey,0.043603707
Cabo Verde,Togo,0.043603626
Liberia,Brazil,0.043581421
Zimbabwe,Cayman Islands,0.04346976
Rwanda,Egypt,0.043468342
Nepal,Guinea,0.043425023
Turkey,Lebanon,0.043364389
Albania,San Marino,0.043359045
Mongolia,Slovenia,0.043217243
Zimbabwe,Egypt,0.043214388
Belize,Sweden,0.043038025
Honduras,Slovakia,0.042927379
Guinea-Bissau,Finland,0.042887442
Burkina Faso,Australia,0.042823213
Saint Kitts and Nevis,Dominica,0.042770869
India,El Salvador,0.042761402
Timor-Leste,Belgium,0.042721319
Niger,South Africa,0.042514684
Armenia,Jordan,0.042371059
Russian Federation,Mauritius,0.042365301
Romania,Belarus,0.04232413
Guinea,Brazil,0.042254189
Greece,Dominican Republic,0.042228675
Chile,Greece,0.04213334
Zimbabwe,Serbia,0.042107026
Belize,Norway,0.042100579
Angola,Italy,0.042016705
Malaysia,Portugal,0.041991383
Ireland,Iceland,0.041943017
Rwanda,Hungary,0.041786513
Antigua and Barbuda,Curaçao,0.041698551
